Country,lat,long
Germany,52.288269,10.5
France,46.902986,2.185522
Spain,39.832078,-4.310393
Turkey,39.144539,33.123022
Italy,45.399571,9.790444
Tunisia,39.144133,9.203367
Egypt,33.68911,27.720131
Libya,27.196367,16.613275
Algeria,28.841778,2.075659
